地點,標題,名字,類別,緯度,經度,Code,Enclosed_by,日期
[P0002],,拉雅圖,國家/地區 (Country),,,,,
[P0004],,格萊森,國家/地區 (Country),,,,,
[P0005],,昂德,國家/地區 (Country),,,,,
[P0006],,亞瑞,國家/地區 (Country),,,,,
[P0007],,宜陽,省 (Province),,,,[P0006],
[P0008],,金比都,國家/地區 (Country),,,,,
[P0009],,克拉倫,城市 (City),,,,[P0008],
[P0010],,東阿納姆,城市 (City),,,,[P0008],
[P0011],,安卡斯特,島嶼 (Island),,,,[P0008],
[P0012],,錫南旅館,建築物,,,,[P0009],
[P0013],,克拉倫中央廣場,建築物,,,,[P0009],
[P0014],,市立博物館,建築物,,,,[P0009],
[P0015],,Meraki Resort,未知,,,,[P0011],
[P0016],,河口,省 (Province),,,,[P0006],
[P0017],,白濱市,城市 (City),,,,[P0016],
[P0018],,海丹區,區 (District),,,,[P0017],
[P0019],,寶福東街12號，濱海花園,近鄰社區 (Neighbourhood),,,,[P0018],
[P0020],,上丘市,城市 (City),,,,[P0007],
[P0021],,新蘭縣,縣/郡 (County),,,,[P0020],
[P0022],,正陽街217號/旭日閣,近鄰社區 (Neighbourhood),,,,[P0021],
[P0034],,布萊切斯特大學,大學 (University),,,,[P0002],
[P0000],,融島,地區 (Region),,,,[P0006],
[P0001],,夏塘,省 (Province),,,,[P0006],
[P0003],,嘉昌,省 (Province),,,,[P0006],
[P0023],,海高市,城市 (City),,,,[P0003],
[P0024],,春城區,區 (District),,,,[P0023],
[P0025],,滄南山鎮,村 (Village),,,,[P0024],
[P0026],,平九市,城市 (City),,,,[P0003],
[P0027],,古河區,區 (District),,,,[P0026],
[P0028],,濱鄉,村 (Village),,,,[P0027],
[P0029],,靜河市,城市 (City),,,,[P0001],
[P0030],,河岸區,區 (District),,,,[P0029],
[P0031],,融島大學,建築物,,,,[P0000],
[P0032],,融島文理大學,建築物,,,,[P0000],
[P0033],,融島理工大學,建築物,,,,[P0000],

成員,姓,名,稱,字尾,字首,頭銜,性別,出生日期,出生地點,出生來源,領洗日期,領洗地點,領洗資訊來源,死亡日期,死亡地點,死亡資訊來源,下葬日期,下葬地點,下葬資訊來源,摘錄
[I0137],利,碧人,,,,,女,1985-10-12,[P0000],,,,,,,,,,,
[I0056],利,蒙思,,,,,男,1911-09-26,[P0001],,,,,,,,,,,
[I0060],利,西朗,,,,,男,1932-12-08,,,,,,,,,,,,
[I0138],利,豐玉,,,,,男,1989-06-25,[P0000],,,,,,,,,,,
[I0070],利,雋殷,,,,,男,1988,,,,,,,,,,,,
[I0053],利,馬遜,,,,,男,,,,,,,,,,,,,
[I0063],利,高拔,,,,,男,1917-07-03,[P0001],,,,,,,,,,,
[I0128],劉,裕珩,,,,,女,,,,,,,,,,,,,
[I0121],區,巧嬋,,,,,女,,,,,,,,,,,,,
[I0030],向,瑤,,,,,女,2000-11-29,[P0000],,,,,,,,,,,
[I0111],吳,爾森,,,,,男,,,,,,,,,,,,,
[I0002],吳,秋霞,,,,,女,1966,,,,,,,,,,,,
[I0019],吳,艾美,,,,,女,,,,,,,,,,,,,
[I0095],周,亮亞,,,,,女,,,,,,,,,,,,,
[I0086],周,宇翔,,,,,男,,,,,,,,,,,,,
[I0079],周,東成,,,,,男,,,,,,,,,,,,,
[I0025],唐,彥,,,,,女,,,,,,,,,,,,,
[I0112],喬,柏楊,,,,,男,,,,,,,,,,,,,
[I0113],喬,浩軒,,,,,男,,,,,,,,,,,,,
[I0010],喬,艾南,,,,少尉,女,,,,,,,,,,,,,
[I0074],壬,一,,,,,女,,,,,,,,,,,,,
[I0075],壬,固,,,,,女,,,,,,,,,,,,,
[I0150],夏,樂言,,,,,女,,,,,,,,,,,,,
[I0149],姚,錦明,,,,,女,,,,,,,,,,,,,
[I0099],姜,睿才,,,,,男,,,,,,,,,,,,,
[I0120],官,凱華,,,,,女,,,,,,,,,,,,,
[I0059],尤,美貞,,,,,女,,,,,,,,,,,,,
[I0153],康,太太婆,,,,,女,,,,,,,,,,,,,
[I0034],廖,美東,,,,,女,1967,,,,,,,,,,,,
[I0098],張,揚,,,,,女,,,,,,,,,,,,,
[I0085],張,旭陽,,,,,女,,,,,,,,,,,,,
[I0050],張,月荷,,,,,女,,,,,,,,,,,,,
[I0096],張,秀新,,,,,男,,,,,,,,,,,,,
[I0146],張,秀禾,,,,,女,1967-10-08,[P0000],,,,,,,,,,,
[I0017],文,倩菱,,,,,女,1943-09-05,,,,,,,,,,,,
[I0029],方,隨遇,,,,,男,1989-10-15,[P0006],,,,,,,,,,,
[I0022],施,展文,,,,,男,,,,,,,,,,,,,
[I0021],施,巧梅,,,,,女,1977-10-26,,,,,,,,,,,,
[I0014],施,慧荷,,,,,女,1994-05-24,[P0006],,,,,,,,,,,
[I0018],施,戈芃,,,,,男,1971-08-23,,,,,,,,,,,,
[I0011],施,戈蘭,,,,,男,1968-12-07,,,,,,2020-05-06,,,,,,
[I0115],施,文琦,,,,,女,,,,,,,,,,,,,
[I0023],施,文英,,,,,女,,,,,,,,,,,,,
[I0016],施,澤培,,,,,男,1946-08-07,,,,,,,,,,,,
[I0013],施,美蕙,,,,,女,1989-12-30,[P0006],,,,,,,,,,,
[I0020],施,追林,,,,,男,1989-12-31,[P0000],,,,,,,,,,,
[I0015],施,雅萱,,,,,女,1999-11-26,[P0005],,,,,,,,,,,
[I0007],曾,曾氏,,,,,女,1925,,,,,,,,,,,,
[I0160],朱,善良,,,,,女,1966,,,,,,,,,,,,
[I0108],李,沛靜,,,,,女,,,,,,,,,,,,,
[I0072],李,碧鳳,,,,,女,1962,[P0000],,,,,,,,,,,
[I0009],杜,嘉隆,,,,少校,男,,,,,,,,,,,,,
[I0101],杜,智仁,,,,,男,,,,,,,,,,,,,
[I0104],林,卓期,,,,,男,,,,,,,,,,,,,
[I0073],林,宛宛,,,,,女,,,,,,,,,,,,,
[I0047],林,廣博,,,,,男,1986,,,,,,,,,,,,
[I0141],林,禮其,,,,,男,1967-12-05,[P0000],,,,,,,,,,,
[I0035],柏,千重,,,,,男,1988,,,,,,,,,,,,
[I0036],柏,萬重,,,,,男,,,,,,,,,,,,,
[I0089],柳,青,,,,,男,,,,,,,,,,,,,
[I0168],梁,俏寶,,,,,女,,,,,,,,,,,,,
[I0076],梅,喜,,,,,男,,,,,,,,,,,,,
[I0092],梅,曉楓,,,,,女,,,,,,,,,,,,,
[I0058],梅,莉雅 Maria,,,,,女,1901-11-19,[P0001],,,,,,,,,,,
[I0116],楊,元峰,,,,,男,,,,,,,,,,,,,
[I0100],楊,舒一,,,,,女,,,,,,,,,,,,,
[I0123],毛,馨,,,,,女,1949,,,,,,,,,,,,
[I0080],池,魚,,,,,女,,,,,,,,,,,,,
[I0102],潘,正辰,,,,,女,,,,,,,,,,,,,
[I0090],潘,金鳴,,,,,男,,,,,,,,,,,,,
[I0110],王,奕淇,,,,,男,,,,,,,,,,,,,
[I0132],王,小虎,,,,,女,2003-05-08,,,,,,,,,,,,
[I0045],王,錦華,,,,,男,,,,,,,,,,,,,
[I0147],甄,圖,,,,,男,1956-09-13,[P0000],,,,,,,,,,,
[I0105],盧,以晴,,,,,女,,,,,,,,,,,,,
[I0106],盧,以雪,,,,,女,,,,,,,,,,,,,
[I0119],盧,舜良,,,,,男,,,,,,,,,,,,,
[I0139],程,少芸,,,,,女,1967-11-11,[P0000],,,,,,,,,,,
[I0135],米,嬌,,,,,女,1942,,,,,,,,,,,,
[I0159],羅,玉嫻,,,,,女,,,,,,,,,,,,,
[I0043],苗,天恩,,,,,女,,,,,,,,,,,,,
[I0044],苗,天賜,,,,,男,,,,,,,,,,,,,
[I0042],苗,迦南,,,,,男,,,,,,,,,,,,,
[I0148],葛,靄欣,,,,,女,1958-07-09,[P0000],,,,,,,,,,,
[I0129],董,仁釗,,,,,男,1969,[P0000],,,,,,,,,,,
[I0134],董,卓釗,,,,,男,1943,,,,,,,,,,,,
[I0133],董,喬芝,,,,,女,1965,[P0000],,,,,,,,,,,
[I0084],董,嘉莉,,,,,女,1996-10-08,,,,,,,,,,,,
[I0091],蒲,吉祥,,,,,男,,,,,,,,,,,,,
[I0078],蔡,玎玲,,,,,男,,,,,,,,,,,,,
[I0000],蔣,仲廷,,,,,男,1995-07-13,,,,,,,,,,,,
[I0088],蔣,天凡,,,,,男,,,,,,,,,,,,,
[I0006],蔣,太公,,,,,男,1920,,,,,,,,,,,,
[I0152],蔣,太太公,,,,,男,,,,,,,,,,,,,
[I0154],蔣,學培,,,,,男,1923,,,,,,,,,,,,
[I0151],蔣,帷,,,,,女,1956,,,,,,,,,,,,
[I0001],蔣,平德,,,,,男,1964,,,,,,,,,,,,
[I0004],蔣,昇,,,,,男,1945,,,,,,,,,,,,
[I0155],蔣,汝聞,,,,,女,1940,,,,,,,,,,,,
[I0156],蔣,汝聲,,,,,男,1940,,,,,,,,,,,,
[I0008],蔣,虹,,,,,女,1949,,,,,,,,,,,,
[I0158],蔣,鳴,,,,,男,1959,,,,,,,,,,,,
[I0040],藍,奇生,,,,,男,2000,,,,,,,,,,,,
[I0037],藍,戈,,,,,女,2002,[P0000],,,,,,,,,,,
[I0038],藍,文德,,,,,男,1966,,,,,,2021,[P0000],,,,,
[I0041],藍,苡佳,,,,,女,,,,,,,,,,,,,
[I0130],袁,芳,,,,,女,1970,[P0000],,,,,,,,,,,
[I0140],許,禮期,,,,,男,1961-11-19,[P0000],,,,,,,,,,,
[I0005],貝,檀光,,,,上尉,女,1995-07-25,[P0006],,,,,,,,,,,
[I0144],賈,Cindy,,,,,女,,,,,,,,,,,,,
[I0143],賈,兆強,,,,,男,1967-05-13,[P0000],,,,,,,,,,,
[I0169],趙,亞美,,,,,女,1923,,,,,,,,,,,,
[I0028],趙,慈鶴,,,,,男,,,,,,,,,,,,,
[I0024],趙,慶林,,,,,男,,,,,,,,,,,,,
[I0026],趙,持德,,,,,男,,,,,,,,,,,,,
[I0027],趙,明媗,,,,,女,,,,,,,,,,,,,
[I0114],趙,潤,,,,,男,,,,,,,,,,,,,
[I0012],趙,綺珊,,,,,女,1968-05-30,[P0006],,,,,2019-03-27,,,,,,
[I0077],車,南英,,,,,女,,,,,,,,,,,,,
[I0131],金,慕雲,,,,,女,,,,,,,,,,,,,
[I0087],錢,金龍,,,,,男,,,,,,,,,,,,,
[I0118],錢,雋,,,,,男,,,,,,,,,,,,,
[I0163],陳,士德,,,,,男,1965-07-07,[P0000],,,,,,,,,,,
[I0142],陳,士璣,,,,,女,1967-09-11,[P0000],,,,,,,,,,,
[I0162],陳,學興,,,,,男,1940,,,,,,,,,,,,
[I0103],陳,志恆,,,,,男,,,,,,,,,,,,,
[I0068],陸,棠有,,,,,男,1962,[P0000],,,,,,,,,,,
[I0109],顧,以希,,,,,男,,,,,,,,,,,,,
[I0003],馬,淑慧,,,,,女,1940,,,,,,,,,,,,
[I0107],魏,澤林,,,,少校,男,,,,,,,,,,,,,
[I0094],麥,可菁,,,,,女,,,,,,,,,,,,,
[I0167],黎,全,,,,,男,,,,,,,,,,,,,
[I0165],黎,永求,,,,,男,1935,,,,,,,,,,,,
[I0166],黎,秀娥,,,,,女,1938,,,,,,,,,,,,
[I0161],黎,笑海,,,,,女,1940,,,,,,,,,,,,
[I0164],黎,鼎華,,,,,男,1945,,,,,,,,,,,,
[I0032],齊,敏,,,,,女,2002-07-05,[P0000],,,,,,,,,,,
[I0117],齊,欣研,,,,,女,,,,,,,,,,,,,
[I0031],齊,逸軒,,,,,男,2000-09-25,[P0000],,,,,,,,,,,
[I0033],齊,鼎鴻,,,,,男,1966,,,,,,,,,,,,
[I0157],龐,澤琛,,,,,女,1932,,,,,,,,,,,,

婚姻,丈夫,妻子,日期,地點,來源,摘錄
[F0000],[I0001],[I0002],,,,
[F0001],[I0004],[I0003],,,,
[F0002],[I0000],[I0005],,,,
[F0003],[I0006],[I0007],,,,
[F0004],[I0011],[I0012],,,,
[F0005],[I0016],[I0017],,,,
[F0006],[I0018],[I0019],,,,
[F0007],,[I0021],,,,
[F0008],[I0024],[I0025],,,,
[F0009],[I0029],[I0030],,,,
[F0010],[I0033],[I0034],,,,
[F0011],,,,,,
[F0012],[I0035],[I0037],,,,
[F0013],[I0038],[I0039],,,,
[F0014],,,,,,
[F0015],[I0042],[I0041],,,,
[F0016],[I0047],[I0048],,,,
[F0017],[I0049],[I0050],,,,
[F0018],[I0051],[I0052],,,,
[F0019],[I0054],[I0055],,,,
[F0020],[I0056],[I0059],,,,
[F0021],[I0057],[I0058],,,,
[F0022],[I0060],[I0064],1950-01-16,[P0000],,
[F0023],[I0068],[I0067],,,,
[F0024],[I0066],[I0072],,,,
[F0025],,[I0048],,,,
[F0026],[I0119],[I0120],,,,
[F0027],[I0119],[I0121],,,,
[F0028],[I0122],[I0123],,,,
[F0029],[I0124],[I0128],,,,
[F0030],[I0127],[I0084],,,,
[F0031],[I0129],[I0130],,,,
[F0032],[I0045],,,,,
[F0033],[I0065],[I0133],1985-04-25,[P0000],,
[F0034],[I0134],[I0135],,,,
[F0035],,,,,,
[F0036],[I0152],[I0153],,,,
[F0037],[I0154],[I0169],,,,
[F0038],[I0156],[I0157],,,,
[F0039],[I0162],[I0161],,,,
[F0040],[I0167],[I0168],,,,

家庭,子女
[F0000],[I0000]
[F0001],[I0001]
[F0003],[I0004]
[F0003],[I0008]
[F0004],[I0013]
[F0004],[I0014]
[F0004],[I0015]
[F0005],[I0011]
[F0005],[I0018]
[F0005],[I0021]
[F0006],[I0020]
[F0007],[I0022]
[F0007],[I0023]
[F0008],[I0026]
[F0008],[I0027]
[F0008],[I0012]
[F0008],[I0028]
[F0010],[I0031]
[F0010],[I0032]
[F0011],[I0035]
[F0011],[I0036]
[F0013],[I0040]
[F0013],[I0037]
[F0014],[I0038]
[F0014],[I0041]
[F0015],[I0043]
[F0015],[I0044]
[F0017],[I0046]
[F0018],[I0049]
[F0018],[I0053]
[F0019],[I0051]
[F0019],[I0061]
[F0019],[I0062]
[F0020],[I0054]
[F0020],[I0060]
[F0021],[I0056]
[F0021],[I0063]
[F0022],[I0065]
[F0022],[I0067]
[F0022],[I0066]
[F0023],[I0069]
[F0023],[I0070]
[F0023],[I0071]
[F0024],[I0048]
[F0026],[I0105]
[F0026],[I0106]
[F0027],[I0106]
[F0028],[I0124]
[F0028],[I0125]
[F0028],[I0126]
[F0028],[I0081]
[F0029],[I0127]
[F0031],[I0084]
[F0032],[I0132]
[F0033],[I0136]
[F0033],[I0137]
[F0033],[I0138]
[F0034],[I0133]
[F0034],[I0129]
[F0035],[I0144]
[F0035],[I0143]
[F0036],[I0006]
[F0036],[I0154]
[F0037],[I0155]
[F0037],[I0156]
[F0038],[I0151]
[F0038],[I0158]
[F0039],[I0163]
[F0039],[I0142]
[F0040],[I0165]
[F0040],[I0166]
[F0040],[I0161]
[F0040],[I0164]

